imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt12593682,Bullet Train,2022,davidehrlich,2.5,5,"If “Bullet Train” is one of the worst movies that Brad Pitt has ever starred in — better than “Troy,” but a hair short of “The Mexican” — this big shiny nothing of a blockbuster is also a remarkable testament to the actor’s batting average over the last 30 years, and some of the best evidence we have as to why he’s been synonymous with the movies themselves for that entire time. Because that’s the thing about movie stars, and… more",2022-08-02,1717
tt12593682,Bullet Train,2022,ZaraGwen,4.0,5,"No words, just thirsting over Aaron Taylor-Johnson",2022-08-03,1681
tt7984734,The Lighthouse,2019,Jay,5.0,5,dinner with papaw tonight...❤️ he made 12 lobsters for all 6 wickies and only one showed. 😢 love him,2019-10-06,15098
tt7984734,The Lighthouse,2019,alyssa,4.0,5,"Robert Eggers drenched in sweat running to his desk, scratching down quickly in his notebook only this: ",2019-10-17,12329
tt7984734,The Lighthouse,2019,˗ˏˋ suspirliam ˊˎ˗,4.5,5,thomas: yer fond of me lobster ain’t ye??? 😢,2019-12-21,10805
tt7984734,The Lighthouse,2019,siobhan,4.5,5,the way willem dafoe spends five minutes cursing robert pattinson bc he keeps saying he doesnt like his cooking.... cinema!,2019-10-24,9695
tt7984734,The Lighthouse,2019,mia lee vicino,5.0,5,"filthy and delicious. a swirling maelstrom of horrific rage and loneliness and repression and repulsion and secrets and piss and phalluses and greek tragedy and unrelenting, all-consuming, inescapable horniness. ",2019-10-25,9059
tt7984734,The Lighthouse,2019,fran hoepfner,3.0,5,Marriage Story (2019),2019-10-23,9042
tt7984734,The Lighthouse,2019,Ralph,5.0,5,,2019-10-18,7671
tt7984734,The Lighthouse,2019,jawn dielman,4.5,5,"the way that this is literally just 110 minutes of pissing, shidding, fardding and cumming",2019-10-18,6686
tt7984734,The Lighthouse,2019,stevie,3.0,5,I’m so glad we finally got a live-action remake of the Spongebob episode where Spongebob and Squidward take the night shift at the Krusty Krab and confront the Hash-Slinging Slasher,2019-10-17,6674
tt7984734,The Lighthouse,2019,Karsten,5.0,5,"It was clear the moment both actors appeared on the screen that this was going to be something special. To put it simply, this is the result of everyone behind the film being on the same page and doing their absolute best. It’s not something where I can pick my favorite aspect, it’s all overwhelmingly good. It was clear throughout the film that this was not the end of this experience, with sounds and images so specific and beautiful that… more",2019-05-19,5228
tt7984734,The Lighthouse,2019,IHE,5.0,5,,2019-10-06,4638
tt7984734,The Lighthouse,2019,CinemaVoid 🏴‍☠️,4.0,5,Brokeback island.,2020-01-08,4610
tt7984734,The Lighthouse,2019,guwop,3.0,5,ighthouse,2019-10-26,4170
tt7984734,The Lighthouse,2019,Hungkat,4.0,5,what zero pussy does to [2] mfs,2020-09-09,4078
tt7984734,The Lighthouse,2019,clementine,3.5,5,i liked the part where they were like oyyyy de yer grmph de lighrhouse winslow maraamar beans ghenth ahghhdg,2019-12-21,3987
tt7984734,The Lighthouse,2019,Jay,5.0,5,"never ask a man his salary
never ask a woman her age
never ask a wickie if he liked your lobster",2022-08-21,3914
tt7984734,The Lighthouse,2019,davidehrlich,3.5,5,,2019-05-20,3874
tt7984734,The Lighthouse,2019,Lucy,2.5,5,“the light belongs to me”,2019-10-24,3625
tt7984734,The Lighthouse,2019,kyle,5.0,5,willem dafoe writing in his sea diary:,2019-10-24,3160
tt7984734,The Lighthouse,2019,adambolt,3.5,5,willem defart,2020-12-01,2850
tt7984734,The Lighthouse,2019,demi adejuyigbe,4.5,5,Fuck!!!!!!,2020-01-08,2575
tt1630029,Avatar: The Way of Water,2022,sophie,3.5,5,james cameron had 13 years to change the font for the subtitles and still went with fucking papyrus,2022-12-16,25687
tt1630029,Avatar: The Way of Water,2022,jonathan fujii,4.0,5,Leaving Pandora and coming back into our shit reality after the movie ends top 10 saddest moments,2022-12-06,14665
tt1630029,Avatar: The Way of Water,2022,Patrick Willems,4.5,5,I don’t want to reduce this movie to just its technical aspects because I think the storytelling is genuinely pretty great but…I don’t know how they did this. Like watching the scenes where a live action human is running around the jungle with big blue aliens and I know the whole world is digital and the aliens are digital but I can’t see a single seam. Is the live action guy shot on a green screen? Is he actually just… more,2022-12-15,14632
tt1630029,Avatar: The Way of Water,2022,IHE,2.5,5,That frame rate got me waiting to pick up the controller and start playing,2022-12-18,12350
tt1630029,Avatar: The Way of Water,2022,Dakota Joaquin,3.5,5,"I actually have a very close friend who worked intimately with the editing team behind Avatar: The Way of Water, and lemme tell you the absolute nightmare it was to get James Cameron to cut ANYTHING from this film:",2022-12-15,9497
tt1630029,Avatar: The Way of Water,2022,George Carmi,4.0,5,Are we gunna sit here and act like Jake Sully isn’t a bad father?,2022-12-15,8649
tt1630029,Avatar: The Way of Water,2022,Jasper Kirkpatrick-Navarre,4.5,5,Damn that girl fish was hot,2022-12-07,7434
tt1630029,Avatar: The Way of Water,2022,clementine,2.5,5,the parts without the almost naked white boy with the struggle dreads were decent,2022-12-16,6307
tt1630029,Avatar: The Way of Water,2022,KJ,2.0,5,Avatar: The Way of Water is like dating someone with 10/10 looks but a 4/10 personality.,2022-12-15,5696
tt1630029,Avatar: The Way of Water,2022,matt lynch,5.0,5,What's crazy is that somehow Cameron will probably top this.,2022-12-12,5656
tt1630029,Avatar: The Way of Water,2022,Framesofnick,4.0,5,"If Avatar has a million fans, then I'm one of them
If Avatar has one fan, then I'm THAT fan
If Avatar has no fans, that means I'm dead",2022-12-15,5461
tt1630029,Avatar: The Way of Water,2022,demi adejuyigbe,4.5,5,"a bonafide clip show of jim cameron’s greatest hits. we got mechs, maternal rage, water, children being threatened, ships crashing and capsizing, hallways filling with water, claustrophobia, extraterrestrial anti-imperialism, water, and even water. i loved it. i think it was a very good move to shift focus away from Jake Sully (sucks, has no friends) to his kids (cool, best friend is Ras Trent)",2022-12-16,4842
tt1630029,Avatar: The Way of Water,2022,˗ˏˋ suspirliam ˊˎ˗,4.5,5,life’s never dully with the sullys,2022-12-18,3468
tt1630029,Avatar: The Way of Water,2022,Reece,4.0,5,"James Cameron delivers on his title promise, this movie is even wetter than Titanic 🫡",2022-12-06,3437
tt1630029,Avatar: The Way of Water,2022,ConnorEatsPants,3.0,5,with a frame rate this variable I’d think this was running on a Nintendo Switch,2022-12-15,3296
tt1630029,Avatar: The Way of Water,2022,Josh Lewis,4.0,5,,2022-12-15,2903
tt1630029,Avatar: The Way of Water,2022,cookie,2.0,5,movies to practice holding your breath to,2022-12-16,2872
tt1630029,Avatar: The Way of Water,2022,davidehrlich,4.0,5,"To paraphrase a woman once known as Rose DeWitt Bukater: “Outwardly, I’ve spent the last 13 years insisting that only a total moron would ever bet against ‘Avatar’ mastermind James Cameron. Inside, I was screaming.”",2022-12-13,2840
tt1630029,Avatar: The Way of Water,2022,MyNamesMitch,5.0,5,"Best Whale movie of 2022
(Sorry Brendan Fraser!)",2022-12-14,2812
tt1630029,Avatar: The Way of Water,2022,sree,2.5,5,[throwing my phone against a wall] PAPYRUS,2022-12-16,2575
tt1630029,Avatar: The Way of Water,2022,David Sims,4.5,5,fishies!!!!!!,2022-12-06,2488
tt1630029,Avatar: The Way of Water,2022,Thomas Flight,4.0,5,You've been walking through the desert for hours. The sun has fallen over the horizon. You're tired. You're thirsty. You've lost your way.,2022-12-15,2375
tt1630029,Avatar: The Way of Water,2022,mia lee vicino,3.0,5,i can suspend my disbelief for teenage na’vi sigourney weaver but i draw the line at american jemaine clement,2023-01-13,2302
tt1630029,Avatar: The Way of Water,2022,James (Schaffrillas),3.0,5,Can't believe I made a whole video glazing the water in Star Wars movies when THIS movie exists. Fucking amazing looking Grade A 10/10 water here,2024-10-08,2191
tt0499549,Avatar,2009,Mike Ginn,3.5,5,"Through a biotech miracle, a white guy gets to have dreads",2020-01-25,11403
tt0499549,Avatar,2009,Juan Tarrio,2.5,5,The most overrated movie of all time.,2011-12-14T15:30:03.265Z,5629
tt0499549,Avatar,2009,Karsten,3.0,5,watched on my ipad on the airplane,2022-12-15,4435
tt0499549,Avatar,2009,Aden Robertson,3.5,5,Hair sex,2020-08-04,4236
tt0499549,Avatar,2009,DirkH,1.5,5,"...Right. Ok, so I'll be honest. The first time I saw this I thought it was a technological masterpiece and was blown away by what I was watching. I rated it 4 stars.",2012-10-28,2832
tt0499549,Avatar,2009,yazz! *･ﾟ✧,2.0,5,,2021-01-25,2762
tt0499549,Avatar,2009,Josh Lewis,4.0,5,Do you hate trees? Then don't watch this movie. It's got one of the biggest trees I've ever seen...,2019-03-28,2625
tt0499549,Avatar,2009,ciara,1.0,5,*ryan gosling voice* PAPYRUS!,2019-05-25,2554
tt0499549,Avatar,2009,alex todd 🧟‍♂️,2.5,5,blueface baby,2019-09-17,2348
tt0499549,Avatar,2009,Patrick Willems,4.5,5,…what if I learned to speak Na’vi,2022-09-28,2331
tt0499549,Avatar,2009,Framesofnick,4.0,5,After seeing this in imax 3D as an adult I will dickride defend this movie hard,2022-09-27,2254
tt0499549,Avatar,2009,Astaldar,1.0,5,"My cousin was genuinely frustrated and angry with me when I disregarded this as ""Pocahontas In Space.""",2017-04-03T01:17:55.249Z,2094
tt0499549,Avatar,2009,SilentDawn,5.0,5,100,2022-09-23,2034
tt0499549,Avatar,2009,megan,1.0,5,“why are they all blue?” - my grandmother,2017-10-20,1679
tt0499549,Avatar,2009,SilentDawn,5.0,5,100,2017-11-17,1507
tt0499549,Avatar,2009,•lily•,5.0,5,Whatever the vfx team who worked on this were paid it wasn’t enough,2022-09-24,1474
tt0499549,Avatar,2009,Tentin Quarantino ☭,4.5,5,,2013-02-08,1447
tt0499549,Avatar,2009,esther,4.0,5,i get it now,2022-09-23,1376
tt0499549,Avatar,2009,mia,2.5,5,the avatar logo is in the papyrus font. papyrus.,2018-05-14,1244
tt0499549,Avatar,2009,matt lynch,3.5,5,"Its politics of otherness are all kinds of cluelessly reductive, and Cameron has always had problems when attempting to ground his truly awesome tech fetish and his command of spectacle and design with often tin-eared ""human"" stories, but then there's a scene at the end when the giant alien lady holds the tiny dying human man, lovers who have never actually touched each other until that moment, in more ways than one the virtual finally in contact with the physical… more",2014-08-29,1216
tt0499549,Avatar,2009,˗ˏˋ suspirliam ˊˎ˗,5.0,5,this movie changed the trajectory of my life forever and remains an absolute banger to this very day,2022-05-10,1030
tt0499549,Avatar,2009,Brianna,1.0,5,Never trust anyone who says their favorite film is Avatar.,2010-01-21,1006
tt0499549,Avatar,2009,COBRARocky,2.0,5,"This movie would be much better if the characters just turned and winked at the screen every time they said the word ""Unobtanium""",2017-07-05,919
tt0180093,Requiem for a Dream,2000,kayla,5.0,5,This is a horror movie,2019-01-20,20468
tt0180093,Requiem for a Dream,2000,john,4.0,5,my choices tonight were between this and My Neighbor Totoro,2020-11-02,19665
tt0180093,Requiem for a Dream,2000,p e r s i a 🍒,4.0,5,This was an incredible movie but I am never ever ever ever ever EVER going to watch it again.,2019-12-23,12110
tt0180093,Requiem for a Dream,2000,rodolfo,4.0,5,i can’t believe i got jump scared by a refrigerator,2019-07-01,11095
tt0180093,Requiem for a Dream,2000,orfeas,5.0,5,man oh man i'm never doing drugs,2018-01-28T16:10:58.141Z,9604
tt0180093,Requiem for a Dream,2000,n0ah,5.0,5,This movie cured my happiness,2020-06-03,8638
tt0180093,Requiem for a Dream,2000,ThatWeatherGuy,5.0,5,I need to go for a walk.,2014-03-31,6726
tt0180093,Requiem for a Dream,2000,calvin,4.5,5,STORYTIME: MY FRIDGE IS TRYING TO KILL ME (LIVE FOOTAGE),2018-02-15,5956
tt0180093,Requiem for a Dream,2000,Karsten,4.0,5,"Gonna sit on this for a lil bit and rate later.


But jesus christ I don’t even wanna take Advil after watching this. I hate Darren Aronofsky and all the anxiety he has given me with his films.  Gonna go check on my mom now.",2018-06-26,4804
tt0180093,Requiem for a Dream,2000,aaron,4.0,5,"in the nicest possible way, is darren aronofsky actually okay?",2021-01-09,4594
tt0180093,Requiem for a Dream,2000,Chris Owens,3.5,5,this film should be required viewing for elementary school students everywhere lol no way they ever even think of doing drugs after this one.,2018-08-19,3955
tt0180093,Requiem for a Dream,2000,Grooveman,5.0,5,"""Drugs are bad mkay"" - Mr. Mackey.",2013-03-15,3691
tt0180093,Requiem for a Dream,2000,˗ˏˋ suspirliam ˊˎ˗,4.0,5,me during the first 20 minutes: woah this is so stunning I can't look away !!!,2017-09-15,3368
tt0180093,Requiem for a Dream,2000,#1 gizmo fan,5.0,5,no shit i cried for 4 hours after watching this movie,2016-08-15T22:03:41.314Z,3354
tt0180093,Requiem for a Dream,2000,cinemacl🎃wn,5.0,5,"Darren Aronofsky's breakthrough feature after his impressive debut is an extremely grim, depressing, hard-hitting & emotionally devastating tale of drug addiction leading to delusions of a dream world which is then ultimately overtaken & destroyed by reality. Undeniably one of the most powerful, disturbing & gut-wrenching films I've ever come across, Requiem for a Dream remains Aronofsky's finest effort to date and is an uncomfortable film to sit through for anyone n everyone.",2014-07-14,2998
tt0180093,Requiem for a Dream,2000,DirkH,5.0,5,There is something uniquely invigorating when a film can stomp on your soul so hard it makes you re-evaluate where you stand in the world and find new appreciation for your own life. That is what Aronofsky's film did to me.,2012-07-03,2716
tt0180093,Requiem for a Dream,2000,rudi,4.5,5,how do you expect me not to be a mess after watching this when Darren Aronofsky literally spends this whole film praying on my three weaknesses:,2018-11-30,2682
tt0180093,Requiem for a Dream,2000,kyle,4.0,5,i felt bad for everyone but jared leto,2017-01-02,2497
tt0180093,Requiem for a Dream,2000,mary,4.0,5,my stomach fucking hurts,2022-09-08,1888
tt0180093,Requiem for a Dream,2000,Penny,2.0,5,I’m torn on this.,2020-06-19,1850
tt0180093,Requiem for a Dream,2000,matt lynch,1.5,5,"This remains a deterministic, thuddingly obvious, check-out-how-edgy-I-am scold with a lot of abstract but empty formal tricks.",2013-04-22,1824
tt0180093,Requiem for a Dream,2000,Bethany,4.0,5,i hate it,2018-12-15,1798
tt0180093,Requiem for a Dream,2000,Deem,4.0,5,Yassss pills,2021-02-28,1735
tt0848228,The Avengers,2012,sophie,4.0,5,why do people still live in new york in the mcu? i would have moved out by the fifth alien invasion. why is it still populated?,2018-09-28,6194
tt0848228,The Avengers,2012,H. Coley,4.5,5,2012 was my 1977. This movie was my Star Wars.,2020-03-31,4530
tt0848228,The Avengers,2012,Matt Singer,4.0,5,"“There's only one God, ma’am, and I'm pretty sure he doesn't dress like that.”",2018-03-12,3273
tt0848228,The Avengers,2012,Ellie ✨,5.0,5,"sister: how can you like loki? he's killing people
me: lmao yeah but look at his gay little scarf",2021-01-06,2208
tt0848228,The Avengers,2012,sophie,4.0,5,my mum thinks jeremy renner looks like kermit the frog,2018-08-01,2185
tt0848228,The Avengers,2012,DirkH,5.0,5,"The Avengers, or as I'd like to call it 'How to go from a 36 year old to a 12 year old in 2.5 hours', is this generation's Star Wars. Or Back to the future. Or Indiana Jones. It doesn't matter, pick one, it's iconic.",2012-04-29,2008
tt0848228,The Avengers,2012,river,5.0,5,natasha romanoff i am in love with you,2021-02-10,1868
tt0848228,The Avengers,2012,noelle,4.0,5,,2018-07-27,1526
tt0848228,The Avengers,2012,☆ sophie ☆,5.0,5,"I recognize film snobs have strong opinions against the MCU, but given that it's a stupid ass opinion, I've elected to ignore it >:D",2021-08-04,1452
tt0848228,The Avengers,2012,adambolt,4.5,5,anyone else want shawarma,2018-04-17,1345
tt0848228,The Avengers,2012,john,4.0,5,that tracking shot where the camera spins around the original six Avengers is still SO FUCKING SICK.,2019-04-23,1094
tt0848228,The Avengers,2012,Patrick Willems,4.0,5,I'll say it: I miss when Joss Whedon was making these movies.,2019-02-19,1035
tt0848228,The Avengers,2012,☆ sophie ☆,5.0,5,"Siegel: Marvel isn’t cinema 
Me: we have a hulk",2020-08-15,932
tt0848228,The Avengers,2012,Karsten,2.0,5,Gonna assume I don’t love this as much as everyone else because I didn’t experience it when it initially came out. There were literally three scenes I enjoyed. Could be that I was running on 2 hours of sleep but I fell asleep for a good 30 minutes in the middle. I watch the latest Marvel films and always think “why do people hate on these? they’re so fun” and then I look back at this and I’m like oh....yeah… more,2019-06-25,864
tt0848228,The Avengers,2012,alor,4.5,5,Every day I wake up and thank god for making me a super-hero movie nerd,2021-12-27,868
tt0848228,The Avengers,2012,YI JIAN,3.0,5,"Just watched the entire thing at the lowest possible volume on a greasy decade-old television of a crowded restaurant, as it was meant to be seen.",2018-02-07,766
tt0848228,The Avengers,2012,sree,3.0,5,fury... a fashion icon literally a fashion icon,2019-04-08,686
tt0848228,The Avengers,2012,MarMar,4.5,5,"Everyone: Let me get this straight, you think The Avengers is a modern classic and is a clear example of a blockbuster masterpiece?",2020-12-30,678
tt0848228,The Avengers,2012,molly,5.0,5,loki did what he had to do,2020-08-10,646
tt0848228,The Avengers,2012,Frandi Peralta,4.5,5,"Loki: I have an army!
Tony Stark: We have a Hulk",2020-08-01,617
tt0848228,The Avengers,2012,esau,5.0,5,take me back to when the avengers first started. i want to feel something again.,2023-11-17,588
tt0078748,Alien,1979,demi adejuyigbe,4.5,5,"if you are going into space i think that you should leave your cat at home, he does not need the stress",2020-10-30,23504
tt0078748,Alien,1979,ciara,4.0,5,,2017-10-12,11679
tt0078748,Alien,1979,shannon,4.5,5,priority number one: protect the cat,2017-08-24,10587
tt0078748,Alien,1979,Matt Singer,4.5,5,"“You still don't understand what you're dealing with, do you? Perfect organism. Its structural perfection is matched only by its hostility.”",2017-05-10,9209
tt0078748,Alien,1979,Marian,4.0,5,i don't know what happened in this movie i was busy staring at sigourney weaver,2017-08-23,7580
tt0078748,Alien,1979,fran hoepfner,5.0,5,I would love to smoke one (1) cigarette in space,2020-02-14,7257
tt0078748,Alien,1979,adambolt,5.0,5,,2017-10-24,4939
tt0078748,Alien,1979,Lucy,5.0,5,"imagine a version of this where everything is exactly the same, except ""the sound of silence"" plays every time the alien appears",2017-05-11,4702
tt0078748,Alien,1979,James (Schaffrillas),5.0,5,,2024-09-07,4628
tt0078748,Alien,1979,Lucy,5.0,5,did you guys know 🤔 that in space? ☝️ no one 🥺 can hear 👂 you scream 😳,2019-10-15,4348
tt0078748,Alien,1979,siobhan,3.5,5,maybe the alien was just lonely :(,2020-10-02,4201
tt0078748,Alien,1979,Erik 🎼,5.0,5,sigourney did this for the GAYS,2018-09-15,3892
tt0078748,Alien,1979,Kait,4.5,5,"lesbians who sing ""you are my lucky star"" as they psych themselves up to kill an alien are valid",2017-08-22,3657
tt0078748,Alien,1979,Karsten,4.0,5,"Can’t believe it took me THIS long to see this. 
Took me a liiiittle bit to get into it, not gonna lie. I get that a lot of it is just building an atmosphere but I wasn’t even really interested in it until like 30 minutes in. But once it got going, boy did it get going!",2019-06-03,3533
tt0078748,Alien,1979,jeaba,4.5,5,typical orange cat behavior from jonesy,2023-08-25,3274
tt0078748,Alien,1979,ScreeningNotes,5.0,5,"The first words spoken in the entire film are about work contracts and wage inequality; the Nostromo is a cargo-carrying freighter instead of the more typical sci-fi fantasy of a starfighter or warship; and the ominously named ""The Company"" immediately deems the lives of its employees expendable when confronted with the value of an extraterrestrial biological weapon. The titular Alien of the film is just a metaphor for the insatiable, undying greed of capitalism.",2018-08-30,3212
tt0078748,Alien,1979,matt lynch,5.0,5,"Scariest movie ever made. Every single detail, every button and lever, every bulkhead and airshaft, every monitor readout and analog ka-chunk of a door closing contrasts with the insatiable, perfectly predatory destructive force of the alien. The immaculate study of every inch of design here versus the unknowable, only-in-the-dark awfulness of how inevitably this thing will kill you.",2014-11-01,2858
tt0078748,Alien,1979,liam f,4.0,5,tag yourself: I'm the one who's literally risking their own life to find a cat,2020-09-06,2732
tt0078748,Alien,1979,Reece,5.0,5,"“i can’t lie to you about your chances, but you have my sympathies” 💀💀💀 was he programmed sassy or???",2024-08-23,2728
tt0078748,Alien,1979,Framesofnick,5.0,5,Need me a god damn throat goat like Kane,2023-07-09,2555
tt0078748,Alien,1979,PTAbro,5.0,5,"I can't stay away. Every few months, I find myself called back to the Nostromo to try and figure out what it is about Alien that makes it so perfectly immersive and enjoyable. I haven't come close to being able to definitively state it yet, since Scott and crew do so many marvelous things here, but for this rewatch I focused on a few things that make Alien stand up so high among not only the rest of its sequels,… more",2013-07-31,1800
tt0078748,Alien,1979,brendan o'hare,4.0,5,If an alien burst out of my chest I would handle it with far more grace and poise,2023-10-28,1810
tt13560574,X,2022,Karsten,3.5,5,,2022-03-22,32272
tt13560574,X,2022,tyler,4.0,5,click now! horny bisexual granny is dying for young fresh meat,2022-03-17,20474
tt13560574,X,2022,greg,4.0,5,they should’ve just let granny do a scene,2022-03-17,18426
tt13560574,X,2022,trin,4.5,5,,2022-03-18,17992
tt13560574,X,2022,LetMeExplain,3.5,5,The Texas Backshot Massacre,2022-03-14T19:14:32.683Z,14024
tt13560574,X,2022,HHREVIEW,3.0,5,"Day N’ Nite (yeah)
The horny grandma seems to free her mind at night",2022-03-17,13075
tt13560574,X,2022,tawni─ ⊹ ⊱ ☆ ⊰ ⊹ ─,4.0,5,old people scare me too,2022-03-17,8825
tt13560574,X,2022,Bryan Espitia,4.0,5,“Feel how hard my cock is.”,2022-03-17,8433
tt13560574,X,2022,•lily•,1.0,5,executive producer: sam levinson,2022-04-14,7521
tt13560574,X,2022,Kenneth Clark,3.5,5,“What zero dick does to a mf.”,2022-03-24,7171
tt13560574,X,2022,belle🛶,4.5,5,it didn’t help i had an old couple sitting next to me holding hands,2022-03-17,7154
tt13560574,X,2022,Lucy,3.0,5,“you know i don’t like blondes” HELP ME 😭,2022-03-20,6466
tt13560574,X,2022,v4sco,4.0,5,,2022-03-17,6341
tt13560574,X,2022,trin,4.5,5,nothing scarier than sex obsessed ugly ass old people,2022-03-20,6273
tt13560574,X,2022,CosmonautMarkie,3.5,5,Damn I need me a freak like that!!!!!!! 💯 😫🤤‼️,2022-03-26,5645
tt13560574,X,2022,Matthew Frederickson,4.5,5,"""that is one horny bitch!""
-the guy in front of us, mid-movie",2022-03-17,5507
tt13560574,X,2022,William,4.0,5,Glad my grandma dead,2022-03-17,4680
tt13560574,X,2022,rodrigo,4.0,5,patrick bateman's videotapes,2022-04-14,4518
tt13560574,X,2022,aaron,5.0,5,okay sure grandma let’s get you to bed,2022-09-13,4463
tt13560574,X,2022,David Lewis,4.5,5,Nice to see Jenna Ortega doing the elevated horror she loves.,2022-03-19,4385
tt13560574,X,2022,Amanda the Jedi,3.0,5,"Tag yourself, I'm 'cries in shower'",2022-03-18,4350
tt13560574,X,2022,elvisthealien,3.5,5,Nothing scarier than horny old people,2022-04-13,3897
tt13560574,X,2022,SilentDawn,4.0,5,80,2022-03-17,3590
tt0088847,The Breakfast Club,1985,𝑘𝑎𝑟𝑙𝑒𝑖𝑔ℎ*ೃ༄,4.5,5,where the fuck is the breakfast,2021-10-21,21439
tt0088847,The Breakfast Club,1985,👽hayley👽,4.0,5,im always SO bitter about the makeover claire gives allison she looked so amazing with the goth look <///3,2017-01-13,14222
tt0088847,The Breakfast Club,1985,Sara Clements,2.0,5,,2019-07-19,12010
tt0088847,The Breakfast Club,1985,trav,4.0,5,me and my five personalities at 3am,2019-02-23,8088
tt0088847,The Breakfast Club,1985,DirkH,5.0,5,This rewatch was frustrating and somewhat infuriating.,2018-08-11,6573
tt0088847,The Breakfast Club,1985,Francesco Pica,3.0,5,"Nobody: 
Mr. Vernon: 🤘 months",2020-06-20,5756
tt0088847,The Breakfast Club,1985,adambolt,4.0,5,,2019-09-16,5727
tt0088847,The Breakfast Club,1985,✧･ﾟ andrea ✧･ﾟ,3.0,5,THAT FUCKING VICTORIOUS EPISODE 😭😭😭,2020-04-25,4969
tt0088847,The Breakfast Club,1985,DevX,1.0,5,"a bunch of kids in detention come together and bond over the fact that despite being different, they are all terrible.",2013-10-01T18:06:24.796Z,4635
tt0088847,The Breakfast Club,1985,soupgeorg,2.5,5,they didn’t even eat breakfast,2022-04-13,3971
tt0088847,The Breakfast Club,1985,jaywill,4.0,5,Brian deserved better 😤,2021-03-25,3029
tt0088847,The Breakfast Club,1985,tasha 🌙,4.0,5,"""what do you need a fake i.d. for?""
""so i can vote.""",2019-08-21,3012
tt0088847,The Breakfast Club,1985,Jules🥨,2.0,5,"Considering this is a classic movie and most people seem to like it, I'm obviously the unpopular opinion here.",2020-04-25,2964
tt0088847,The Breakfast Club,1985,alor,4.0,5,dude I wanna live in that library,2021-07-22,2841
tt0088847,The Breakfast Club,1985,Stacey B,4.0,5,"for years upon years ive always wondered about old peoples fascination with this movie and that shaggy guy with a birdnose and baggy clothes pumping his fist in the air.
i get it now.",2014-07-07,2694
tt0088847,The Breakfast Club,1985,🦦,2.5,5,"sorry but bender sexually assaulting claire isn’t “cute” or “romantic”. idk what to rate this, it’s very stereotypical and at times gross.",2018-05-29,2633
tt0088847,The Breakfast Club,1985,Giorgia,5.0,5,"We’re all pretty bizarre. Some of us are just better at hiding it, that’s all.",2020-03-22,1924
tt0088847,The Breakfast Club,1985,hamfruitcake,5.0,5,Every film about teenagers wishes it was this cool.,2019-04-21,1815
tt0088847,The Breakfast Club,1985,martins,5.0,5,my roman empire is to know if they remained friends on monday,2024-06-18,1584
tt0088847,The Breakfast Club,1985,VitaminC,4.0,5,the dance scene > cinema as a whole,2022-03-09,1454
tt0088847,The Breakfast Club,1985,kait 𐚁₊⊹,4.0,5,"HEY HEY HEY HEYYYYY 
notice how brian johnson has never done a thing wrong in his life. he’s my absolute favourite character from this aw love him.",2022-07-22,1428
tt0088847,The Breakfast Club,1985,DirkH,5.0,5,It captured teenage angst in the eighties so well.,2012-05-11,1257
tt0088847,The Breakfast Club,1985,Rida,4.0,5,"Pauline Kael described The Breakfast Club as “a movie about a bunch of stereotypes who complain that other people see them as stereotypes.” That's certainly true, but The Breakfast Club is also about teenagers who realize that their peers are far more complex than the restrictive labels they're boxed into. That, I think, is what sets the film apart from most other high school comedies. It's funny as hell, but it's also sympathetic and understanding of the choices these teenagers… more",2015-02-09,1071
tt0088847,The Breakfast Club,1985,•lily•,2.5,5,You ever go:,2020-10-03,1012
tt0062622,2001: A Space Odyssey,1968,Karsten,5.0,5,the monkey thing was cool,2022-06-28,10192
tt0062622,2001: A Space Odyssey,1968,Matt Singer,5.0,5,"Dear College-Age Matt Singer, who thinks this movie is long, boring, and pretentious:",2017-08-06,9878
tt0062622,2001: A Space Odyssey,1968,Mary Conti,0.5,5,2001:A Space Odyssey is quite simply the worst thing to happen to cinema ever. Its forced profundity has caused millions of people all over the world to force themselves to like what is quite simply nothing more than an exercise in style.,2013-04-01,9441
tt0062622,2001: A Space Odyssey,1968,Josh Lewis,5.0,5,,2021-08-29,9019
tt0062622,2001: A Space Odyssey,1968,hania 🧚🏼‍♀️,5.0,5,so people in the 60s thought that 2001 would be the peak of human intelligence and space travel but all we got was low waist jeans and shrek,2018-10-31,8820
tt0062622,2001: A Space Odyssey,1968,ScreeningNotes,5.0,5,,2014-12-23,6041
tt0062622,2001: A Space Odyssey,1968,featuring dante from the devil may cry series,2.5,5,LITERALLY NOTHING HAPPENED FOR OVER AN HOUR,2015-12-30,5929
tt0062622,2001: A Space Odyssey,1968,cinéfila... 🕯️,4.5,5,y'all make fun of alexa now but she's bound to snap one of these days...,2018-06-04,5079
tt0062622,2001: A Space Odyssey,1968,Lucy,5.0,5,“i can feel it. i can feel it. i can feel it”,2018-08-26,4283
tt0062622,2001: A Space Odyssey,1968,Charlie Morris,2.5,5,"I had a disclaimer at the top of this review but everybody went off telling me how wrong I was anyway, so scrap that, you'll just have to remember that this is merely one person's opinion and that we're all entitled to one.",2013-02-21,3727
tt0062622,2001: A Space Odyssey,1968,Karsten,5.0,5,Great font choices in this thing,2018-05-19,3606
tt0062622,2001: A Space Odyssey,1968,JoshuaPictures,5.0,5,"Monke: discovery of bone = evolution
Me: discovery of Wi-fi = buffering",2024-10-24,3433
